0	-1	1.22465e-16	1.22465e-16
1.05e-11	-0.998595	0.00290288	0.0038791
2.05e-11	-0.996585	0.0103468	0.00692546
3.05e-11	-0.992693	0.0210285	0.0090677
4.05e-11	-0.985749	0.0333178	0.0103686
5.05e-11	-0.972569	0.0456476	0.0109773
6.05e-11	-0.949798	0.0566239	0.0109515
7.05e-11	-0.9122	0.0649225	0.0104181
8.05e-11	-0.863339	0.0703181	0.00978174
9.05e-11	-0.814243	0.0743763	0.00937139
1.005e-10	-0.772656	0.0789326	0.00923973
1.105e-10	-0.737151	0.0842229	0.00923339
1.205e-10	-0.697431	0.088297	0.00894776
1.305e-10	-0.645553	0.0891435	0.0081554
1.405e-10	-0.583987	0.0867671	0.00731468
1.505e-10	-0.519314	0.0820356	0.0063208
1.605e-10	-0.454696	0.0753844	0.00502576
1.705e-10	-0.388383	0.067382	0.00398967
1.805e-10	-0.315495	0.0581331	0.00408971
1.905e-10	-0.232918	0.0459843	0.00587321
2.005e-10	-0.143503	0.0287235	0.00895833
2.105e-10	-0.0557524	0.00652113	0.0112773
2.205e-10	0.0178406	-0.0172634	0.0100377
2.305e-10	0.0672123	-0.0383731	0.00517092
2.405e-10	0.0933013	-0.0530334	-0.00038999
2.505e-10	0.104207	-0.0601488	-0.00482368
2.605e-10	0.107305	-0.0606026	-0.0094854
2.705e-10	0.108865	-0.0544923	-0.01567
2.805e-10	0.110216	-0.038697	-0.0221278
2.905e-10	0.109405	-0.0123854	-0.0255888
3.005e-10	0.105541	0.0189414	-0.0234646
3.105e-10	0.099016	0.0487389	-0.0159334
3.205e-10	0.0918789	0.0694535	-0.00587333
3.305e-10	0.0873411	0.0760491	0.00235713
3.405e-10	0.088071	0.0677763	0.00656609
3.505e-10	0.0933949	0.0471777	0.00712592
3.605e-10	0.101986	0.0209404	0.00570719
3.705e-10	0.111535	-0.00178583	0.00259467
3.805e-10	0.121727	-0.0164799	-0.000995761
3.905e-10	0.133846	-0.0243515	-0.00372121
4.005e-10	0.147614	-0.0279816	-0.00672331
4.105e-10	0.161114	-0.0300381	-0.0102929
4.205e-10	0.173445	-0.0316818	-0.0136074
4.305e-10	0.184675	-0.0331525	-0.0164798
4.405e-10	0.194654	-0.0356148	-0.0196278
4.505e-10	0.206586	-0.0387	-0.02283
4.605e-10	0.223458	-0.0414229	-0.0231363
4.705e-10	0.246091	-0.0440616	-0.018203
4.805e-10	0.272966	-0.046614	-0.0101884
4.905e-10	0.299716	-0.0492648	-0.00210638
5.005e-10	0.320385	-0.0537219	0.00484358
5.105e-10	0.332113	-0.0610971	0.00974236
5.205e-10	0.335434	-0.0707939	0.0115463
5.305e-10	0.332059	-0.082777	0.00993349
5.405e-10	0.325044	-0.0958878	0.00637791
5.505e-10	0.318401	-0.107481	0.00285468
5.605e-10	0.314628	-0.116113	-0.000500234
5.705e-10	0.315059	-0.120617	-0.00428131
5.805e-10	0.319566	-0.11935	-0.00750126
5.905e-10	0.326644	-0.11165	-0.00828521
6.005e-10	0.334315	-0.100277	-0.0068168
6.105e-10	0.34184	-0.0898658	-0.00575719
6.205e-10	0.350863	-0.0823086	-0.00752468
6.305e-10	0.363986	-0.0778611	-0.0116087
6.405e-10	0.381614	-0.0752421	-0.0148836
6.505e-10	0.401378	-0.0721049	-0.0151981
6.605e-10	0.420104	-0.0679151	-0.0132983
6.705e-10	0.436369	-0.0640268	-0.0110205
6.805e-10	0.45013	-0.0604754	-0.0101683
6.905e-10	0.461495	-0.0558163	-0.0112953
7.005e-10	0.471598	-0.0490527	-0.014016
7.105e-10	0.481091	-0.03946	-0.0170254
7.205e-10	0.489831	-0.0272506	-0.0180655
7.305e-10	0.497311	-0.015356	-0.0160476
7.405e-10	0.504144	-0.00741438	-0.0116781
7.505e-10	0.51171	-0.00399351	-0.00742788
7.605e-10	0.522151	-0.00314184	-0.00531649
7.705e-10	0.535979	-0.00255454	-0.00474359
7.805e-10	0.550874	-0.00166558	-0.00482294
7.905e-10	0.564894	0.000222751	-0.00616574
8.005e-10	0.577321	0.00512266	-0.0095362
8.105e-10	0.587215	0.0149308	-0.0148306
8.205e-10	0.593553	0.0296343	-0.0197945
8.305e-10	0.596233	0.0452766	-0.0223596
8.405e-10	0.59598	0.0580029	-0.021873
8.505e-10	0.593494	0.0669775	-0.0183429
